UserId:ItemId,Prediction,Timestamp
u0038053:i0381061,8,1364116612
u0007573:i0076752,8,1364117689
u0019326:i1991245,7,1364117717
u0030385:i1212450,6,1364118240
u0017369:i1371155,7,1364118244
u0030385:i1446192,6,1364118307
u0036496:i0468489,7,1364118321
u0036496:i1637706,3,1364118426
u0019326:i1259521,8,1364118447
u0022199:i0078748,8,1364118569
u0015080:i0452623,9,1364118619
u0007690:i1024648,9,1364118640
u0015080:i0051459,8,1364118645
u0003786:i1772250,7,1364118718
u0038261:i1981677,6,1364118770
u0036877:i1441326,7,1364118860
u0011756:i1706593,7,1364118866
u0015080:i1343727,8,1364118929
u0036942:i0111161,10,1364120058
u0016178:i1234719,5,1364120099
u0034066:i0435625,9,1364120443
u0015273:i1645170,8,1364120778
u0016129:i0097165,10,1364120990
u0032833:i0060827,8,1364121135
u0008301:i1772341,8,1364121539
u0002971:i0181984,6,1364121585
u0006812:i0399146,6,1364121843
u0037681:i1707386,7,1364121849
u0010973:i2126362,1,1364121975
u0015195:i1392170,7,1364122078
u0025925:i1615918,4,1364122083
u0026588:i1606378,7,1364122313
u0031139:i1547234,8,1364122398
u0018129:i0121164,7,1364122592
u0024257:i2125608,8,1364122995
u0023984:i0103247,10,1364123000
u0029122:i1351685,4,1364123012
u0015153:i0082427,3,1364123501
u0023063:i1814836,7,1364123761
u0000061:i1371111,9,1364123818
u0000101:i1547234,8,1364123868
u0012249:i0481499,9,1364123993
u0028545:i2101341,8,1364124133
u0038635:i0167404,6,1364124587
u0001053:i1441952,4,1364124659
u0035624:i0472458,8,1364124668
u0034027:i0454876,9,1364124795
u0030337:i1343727,6,1364124825
u0018399:i1392170,10,1364124962
u0011370:i1591479,8,1364125053
u0012927:i1605783,7,1364125786
u0037796:i1855199,9,1364125958
u0031200:i1041829,6,1364125970
u0007418:i1758830,6,1364126034
u0022798:i1074638,6,1364126156
u0015334:i1371111,8,1364126489
u0001325:i0118929,7,1364126564
u0009977:i0083907,5,1364126869
u0022870:i1402488,8,1364127187
u0022870:i0366548,9,1364127205
u0014836:i1783732,3,1364127285
u0034469:i1966604,8,1364127415
u0021025:i0050083,10,1364127473
u0021025:i1277953,7,1364127498
u0021602:i0068611,9,1364127679
u0018005:i1772341,8,1364127725
u0005875:i1991245,3,1364127732
u0038011:i1667889,6,1364127944
u0038011:i0115736,6,1364128240
u0018005:i1597522,7,1364128272
u0009977:i1596346,5,1364128300
u0038011:i1195478,7,1364128311
u0038011:i0212712,7,1364128433
u0038011:i0401729,6,1364128471
u0010578:i1673434,5,1364128524
u0002769:i0115665,4,1364128635
u0031871:i0416449,7,1364128786
u0017205:i1204340,8,1364128815
u0000453:i2085910,6,1364129264
u0010492:i2302755,9,1364129800
u0025233:i2076844,8,1364129881
u0000944:i1041829,8,1364130136
u0013111:i0397313,10,1364130166
u0007418:i1488555,7,1364130316
u0018552:i1276104,6,1364130534
u0023163:i0175880,6,1364130567
u0012249:i2302755,7,1364130729
u0015073:i1321870,8,1364130746
u0025233:i0119116,8,1364130870
u0002426:i0983193,9,1364131195
u0002426:i1441326,9,1364131373
u0034920:i1185616,8,1364131445
u0006946:i0477302,10,1364131768
u0007617:i0822832,6,1364131933
u0036884:i0106519,8,1364132049
u0000460:i1663143,10,1364132348
u0013111:i1486193,5,1364132426
u0013111:i1542344,8,1364132471
u0032398:i1074638,7,1364132496
u0021571:i1486185,6,1364133175
u0018398:i1790885,7,1364133182
u0023230:i0481499,9,1364133235
u0013535:i1986994,1,1364133263
u0036348:i1922777,7,1364133321
u0014208:i1715873,6,1364133450
u0014836:i1034314,7,1364133583
u0003735:i2621000,6,1364133842
u0013459:i1623205,3,1364133867
u0013579:i1054606,6,1364134304
u0000453:i1971352,7,1364134353
u0023554:i1540767,1,1364134616
u0027690:i0482571,8,1364134679
u0014650:i1024648,8,1364134900
u0002738:i1038988,8,1364135224
u0010578:i1343727,4,1364135238
u0007573:i0071807,7,1364135283
u0007600:i1174730,7,1364135315
u0007600:i1527186,8,1364135340
u0017982:i1976989,6,1364135345
u0007784:i0065421,8,1364135359
u0002738:i0452702,6,1364135376
u0002738:i0298130,7,1364135401
u0002738:i0391198,5,1364135418
u0002738:i0348836,6,1364135451
u0002738:i0146336,5,1364135480
u0002738:i0130018,4,1364135498
u0008473:i1436562,7,1364135844
u0008025:i1567609,7,1364135949
u0024955:i2302755,8,1364135973
u0026897:i0313443,7,1364136012
u0009933:i1232829,6,1364136045
u0001026:i0112641,7,1364136196
u0024257:i1307057,4,1364136255
u0003914:i0454876,7,1364136449
u0024737:i1226774,7,1364136450
u0007960:i2494396,4,1364136598
u0030574:i0102138,10,1364136812
u0009310:i1194173,6,1364136994
u0027365:i2108584,9,1364137069
u0025233:i2085741,8,1364137332
u0025923:i2302755,8,1364137371
u0013423:i1790885,7,1364137564
u0011133:i2024432,2,1364137751
u0034469:i1615147,7,1364137858
u0011306:i1649419,10,1364137939
u0003670:i2024432,2,1364137962
u0026993:i0119654,7,1364138037
u0026993:i0120912,5,1364138082
u0013565:i0059578,7,1364138109
u0012145:i1119646,7,1364138340
u0032836:i1707386,7,1364138435
u0002769:i2106741,6,1364138914
u0018019:i1986994,2,1364138955
u0006378:i1853728,9,1364139098
u0006378:i1194173,6,1364139119
u0006378:i0857190,6,1364139150
u0004189:i1399683,8,1364139164
u0018051:i1182345,8,1364139189
u0006378:i1258972,3,1364139193
u0025293:i0808510,10,1364139412
u0038683:i1623205,8,1364139521
u0025293:i0458525,10,1364139641
u0025293:i0120903,10,1364139668
u0002339:i0066921,8,1364139718
u0025293:i0290334,10,1364139723
u0019444:i2024432,10,1364139724
u0037520:i0117571,8,1364139790
u0014724:i0318462,9,1364139792
u0024119:i0884328,7,1364139915
u0001628:i2302755,6,1364139949
u0006946:i1931533,6,1364140045
u0008463:i2302755,8,1364140271
u0038250:i1931533,8,1364140271
u0032966:i0381061,9,1364140338
u0027346:i2302755,9,1364140363
u0015153:i1313092,6,1364140437
u0012935:i1568338,7,1364140478
u0002781:i1758830,7,1364140495
u0020575:i2302755,6,1364140593
u0003862:i1623205,7,1364140630
u0028558:i1748122,5,1364140685
u0013522:i1345836,8,1364140811
u0033701:i2302755,9,1364140884
u0010469:i2302755,7,1364141313
u0033895:i1830713,4,1364141321
u0010469:i0443272,8,1364141347
u0013263:i1581835,10,1364141369
u0010469:i1024648,8,1364141423
u0008615:i0468569,9,1364141447
u0000060:i1568346,10,1364141528
u0005007:i2319760,10,1364141707
u0033895:i2314414,2,1364141756
u0007960:i2062559,7,1364141895
u0004989:i0146838,8,1364141968
u0032109:i1758830,6,1364142195
u0006901:i1276104,8,1364142208
u0029898:i1201607,8,1364142211
u0018809:i0071411,8,1364142461
u0028270:i0443272,8,1364142473
u0015587:i1092634,8,1364142474
u0024602:i0360717,10,1364142494
u0006185:i1045658,8,1364142693
u0038353:i0398027,7,1364142697
u0036232:i1802197,7,1364142891
u0015857:i1024648,6,1364143013
u0037655:i1758830,7,1364143382
u0022870:i2085741,6,1364143446
u0001053:i0989000,7,1364143455
u0000241:i1922777,6,1364143479
u0020792:i1931533,8,1364143710
u0017940:i1024648,6,1364143840
u0013911:i0443272,6,1364143916
u0033003:i1343727,8,1364143928
u0008782:i1684233,5,1364144123
u0022507:i0458339,7,1364144338
u0034066:i1401152,7,1364144393
u0021355:i1682180,8,1364144397
u0015736:i2302755,7,1364144488
u0036334:i1222817,6,1364144614
u0012196:i0443272,7,1364144852
u0013565:i1401152,7,1364144893
u0030534:i1486192,7,1364144896
u0022507:i0814314,8,1364145036
u0009875:i1397280,7,1364145269
u0023903:i0112641,4,1364145317
u0009875:i1790886,7,1364145319
u0006627:i1855199,4,1364145432
u0019716:i0481499,6,1364145850
u0031825:i1707386,10,1364146213
u0009912:i1598778,7,1364146348
u0024704:i2302755,6,1364146381
u0009912:i1692486,7,1364146486
u0024704:i1351685,6,1364146542
u0012473:i1802197,9,1364146575
u0035072:i2401621,5,1364146672
u0002134:i1981677,8,1364146777
u0006382:i0066999,7,1364146820
u0014836:i2125608,9,1364147071
u0011186:i1853728,6,1364147126
u0014702:i1707386,6,1364147215
u0002507:i0118755,7,1364147280
u0021495:i2053463,7,1364147429
u0018996:i2302755,9,1364147459
u0018298:i2097307,5,1364147544
u0031329:i1904996,10,1364147651
u0022320:i1440732,4,1364147708
u0022320:i1568911,7,1364147758
u0014357:i1478964,8,1364147799
u0022664:i0110719,8,1364147836
u0031259:i0481499,10,1364147931
u0022913:i1645170,7,1364148115
u0037890:i0468569,9,1364148229
u0028192:i1931533,8,1364148392
u0027405:i1758830,1,1364148428
u0037890:i0372784,9,1364148451
u0028894:i2053463,9,1364148524
u0023487:i0443543,9,1364148542
u0010773:i0027686,7,1364148610
u0023487:i1130884,8,1364148675
u0016637:i0088930,10,1364148684
u0023487:i0450259,8,1364148706
u0023487:i0163978,8,1364148750
u0023487:i0325980,8,1364148776
u0023487:i1298650,8,1364148849
u0027987:i1409024,8,1364148872
u0023487:i1152836,8,1364148908
u0023487:i0449088,8,1364148952
u0023487:i0383574,4,1364148980
u0023487:i1124035,2,1364149037
u0026935:i0106977,10,1364149100
u0023487:i0361748,1,1364149101
u0023487:i0110912,9,1364149151
u0023487:i1210166,6,1364149219
u0012583:i2302755,7,1364149242
u0010615:i1277953,7,1364149293
u0014094:i0114814,10,1364149461
u0030211:i1583421,7,1364149567
u0036697:i0385002,7,1364149605
u0036048:i0099685,9,1364149630
u0010770:i0380599,10,1364149991
u0023871:i1991245,3,1364149994
u0019862:i1351685,7,1364150054
u0009095:i0089218,9,1364150094
u0001162:i2256677,5,1364150105
u0016222:i1041829,6,1364150232
u0005641:i0094074,5,1364150274
u0006946:i1212450,7,1364150294
u0023976:i1192628,7,1364150367
u0031076:i1748122,10,1364150792
u0035837:i0443272,6,1364150977
u0002769:i2078768,6,1364150992
u0013143:i2101441,9,1364151120
u0038417:i0264472,6,1364151178
u0004722:i1217209,7,1364151212
u0024599:i1853728,9,1364151249
u0010095:i0296572,8,1364151288
u0004381:i1525366,4,1364151301
u0007600:i0042208,10,1364151336
u0017369:i0449061,6,1364151359
u0004722:i1320297,8,1364151599
u0022550:i2302755,7,1364151618
u0018227:i1212450,8,1364151623
u0002543:i1758830,7,1364151653
u0026519:i2330866,7,1364151678
u0009517:i0375173,4,1364151734
u0001337:i1758830,7,1364151875
u0001337:i1371111,8,1364151906
u0026108:i1734433,10,1364151916
u0010815:i1790885,8,1364151976
u0028482:i1764183,6,1364152090
u0012935:i0116999,7,1364152107
u0025357:i2302755,7,1364152267
u0002282:i0914863,7,1364152380
u0001879:i2302755,9,1364152411
u0006662:i1623205,6,1364152447
u0009761:i1655442,9,1364152493
u0023373:i1356864,6,1364152494
u0022222:i1280015,8,1364152497
u0032261:i0485601,7,1364152521
u0010770:i1648179,8,1364152522
u0013116:i0109891,5,1364152545
u0007573:i2415464,1,1364152604
u0014836:i1990314,8,1364152665
u0016034:i0089218,10,1364152713
u0034561:i1907668,8,1364152731
u0033287:i1291584,9,1364153018
u0008043:i0089218,10,1364153063
u0004626:i1364487,10,1364153075
u0025578:i0084787,10,1364153085
u0034300:i0481499,8,1364153132
u0024712:i1217209,8,1364153367
u0029459:i0388795,8,1364153367
u0038428:i1623205,7,1364153395
u0032404:i1682246,4,1364153407
u0014158:i1587707,9,1364153413
u0017940:i1320261,4,1364153420
u0029459:i0477348,9,1364153447
u0007220:i2302755,8,1364153464
u0018861:i0472160,7,1364153490
u0010160:i0426931,10,1364153499
u0011814:i0070672,8,1364153521
u0001647:i1570728,8,1364153646
u0004189:i0054215,7,1364153676
u0029933:i0364569,9,1364153736
u0031280:i1498569,6,1364153861
u0005194:i0089218,3,1364153872
u0017125:i0089218,9,1364153906
u0016288:i1515091,8,1364154011
u0028819:i1706593,6,1364154013
u0012935:i1377575,9,1364154066
u0000055:i1682246,4,1364154090
u0037579:i1904996,7,1364154318
u0037714:i1446192,10,1364154472
u0037390:i0430105,7,1364154621
u0026571:i1235522,7,1364154640
u0033423:i0481499,8,1364154698
u0007418:i1478338,6,1364154720
u0010287:i1582507,8,1364154749
u0024299:i0120663,10,1364154838
u0005069:i1019452,8,1364154990
u0004370:i0975645,7,1364155036
u0034311:i0089218,7,1364155107
u0018298:i1024648,7,1364155129
u0015153:i0070735,7,1364155183
u0020510:i1287875,7,1364155251
u0034469:i1726669,7,1364155412
u0006814:i1760967,7,1364155638
u0018809:i0948470,7,1364155653
u0036949:i0949731,6,1364155656
u0002025:i2125435,8,1364155703
u0031112:i2302755,3,1364155755
u0011516:i2125608,7,1364155766
u0011516:i1966604,8,1364155792
u0013698:i2024432,9,1364155798
u0008296:i0857190,4,1364155894
u0030125:i0443272,7,1364155944
u0012216:i1637688,8,1364155973
u0031896:i1435513,8,1364156015
u0005066:i0053291,9,1364156216
u0005066:i0368447,6,1364156232
u0015810:i0814314,10,1364156259
u0001325:i2014338,10,1364156360
u0036298:i1966604,9,1364156371
u0022183:i0096446,8,1364156374
u0012430:i1853728,7,1364156521
u0000465:i1637725,4,1364156717
u0027485:i1251757,7,1364156859
u0004381:i1846487,7,1364156954
u0022143:i1707386,9,1364156990
u0022907:i0090060,3,1364156994
u0022907:i1007029,6,1364157046
u0001770:i1748122,7,1364157058
u0022907:i1673697,6,1364157079
u0022907:i1291584,8,1364157108
u0021746:i0975645,7,1364157149
u0036934:i1126618,7,1364157224
u0020383:i0795351,6,1364157249
u0017351:i1276104,7,1364157309
u0023312:i1649419,8,1364157350
u0017351:i1623205,8,1364157372
u0017351:i2040560,5,1364157402
u0009874:i1684233,8,1364157435
u0024510:i1045658,8,1364157489
u0019712:i0264464,8,1364157549
u0031225:i0975645,6,1364157572
u0031225:i0054215,9,1364157598
u0036285:i1602620,9,1364157637
u0037697:i1646967,9,1364157669
u0022624:i0999913,8,1364157750
u0011904:i0337692,7,1364157780
u0002978:i0443272,7,1364157960
u0017209:i1119646,7,1364158011
u0021663:i0114496,5,1364158132
u0022183:i0088763,8,1364158223
u0000327:i0088763,9,1364158229
u0000327:i1210166,8,1364158250
u0017566:i0088763,9,1364158267
u0028385:i0053291,9,1364158384
u0000935:i2125608,8,1364158490
u0010573:i1446192,8,1364158576
u0010209:i1351685,9,1364158595
u0036618:i1001508,7,1364158615
u0009912:i0970179,7,1364158633
u0022302:i1904996,7,1364158744
u0028693:i0822854,4,1364158759
u0009958:i1615147,5,1364158794
u0018724:i1772341,8,1364158799
u0036334:i0454876,10,1364158837
u0007837:i0790628,7,1364159128
u0014357:i1615916,5,1364159181
u0000515:i1234719,3,1364159196
u0008127:i1756851,2,1364159206
u0006714:i1568338,7,1364159247
u0029870:i0790724,6,1364159304
u0023503:i1623205,7,1364159317
u0023503:i1351685,7,1364159337
u0029870:i1772341,7,1364159409
u0030554:i1853728,9,1364159438
u0011304:i0466893,8,1364159562
u0003492:i0093777,7,1364159570
u0013538:i0041423,8,1364159575
u0021753:i1197624,8,1364159576
u0025668:i0367594,8,1364159582
u0004039:i1458175,7,1364159630
u0005653:i1790885,10,1364159712
u0030554:i0125659,8,1364159742
u0034746:i0091837,7,1364159866
u0036925:i0082398,8,1364159890
u0030172:i0139872,7,1364159911
u0028151:i0114814,9,1364159927
u0030172:i0373733,5,1364159943
u0030172:i0292490,9,1364159960
u0026523:i0079522,8,1364160074
u0024602:i0903624,9,1364160121
u0007731:i0245429,10,1364160129
u0007731:i0119698,10,1364160168
u0007702:i1637725,7,1364160245
u0025668:i0369436,3,1364160248
u0010629:i1547234,6,1364160284
u0025668:i0974661,4,1364160296
u0025668:i0190138,4,1364160326
u0009698:i1219289,8,1364160351
u0020756:i0217505,6,1364160493
u0011722:i1623205,10,1364160601
u0003396:i1587707,9,1364160605
u0035206:i1396226,9,1364160630
u0033036:i1245526,7,1364160642
u0009054:i1164999,8,1364160649
u0015043:i0104257,10,1364160753
u0012935:i0047396,8,1364160909
u0000208:i2302755,1,1364160920
u0010287:i1764183,8,1364161026
u0006812:i0451090,10,1364161050
u0008386:i1411697,4,1364161112
u0004766:i1990314,7,1364161122
u0006045:i1024648,8,1364161211
u0000321:i0069945,2,1364161243
u0032268:i0454876,9,1364161283
u0014836:i1216487,10,1364161304
u0012130:i1245526,8,1364161336
u0027405:i2125608,8,1364161353
u0011127:i1758830,6,1364161378
u0006341:i1641385,5,1364161434
u0008454:i2302755,10,1364161455
u0010209:i1245526,8,1364161479
u0033204:i0086972,1,1364161493
u0004714:i1981677,7,1364161708
u0018801:i0113189,7,1364161742
u0032616:i1623205,7,1364161742
u0036942:i1781769,6,1364161932
u0011174:i1707386,7,1364162000
u0001331:i1560747,5,1364162004
u0011317:i1637688,4,1364162077
u0011417:i1726669,8,1364162148
u0024976:i1971352,6,1364162309
u0000077:i0066999,9,1364162327
u0012509:i1616195,9,1364162356
u0034311:i0212346,9,1364162411
u0013984:i1024648,9,1364162423
u0037373:i1760967,3,1364162426
u0024422:i1270798,7,1364162431
u0024244:i2014338,8,1364162464
u0001291:i0910970,8,1364162466
u0000758:i2053463,6,1364162488
u0034094:i1605630,7,1364162493
u0024422:i0381061,8,1364162500
u0035837:i0903624,7,1364162515
u0004872:i1024648,6,1364162539
u0016873:i2053463,6,1364162550
u0004627:i1298650,6,1364162577
u0014782:i2053463,7,1364162676
u0009848:i2097307,6,1364162710
u0014942:i0910936,5,1364162723
u0028818:i1855199,10,1364162730
u0008084:i1637725,4,1364162969
u0005452:i0953318,8,1364163073
u0002992:i0430105,3,1364163160
u0037143:i1032755,10,1364163167
u0036192:i1986994,9,1364163177
u0004792:i1600195,5,1364163283
u0026448:i1715873,3,1364163426
u0000116:i1615147,7,1364163447
u0035452:i1707386,10,1364163473
u0005537:i1074638,9,1364163477
u0000116:i1017451,7,1364163539
u0014724:i0118884,5,1364163686
u0017529:i0119174,9,1364163723
u0006627:i0266987,8,1364163759
u0010294:i0418763,9,1364164035
u0010846:i0061722,8,1364164045
u0036224:i1379182,1,1364164045
u0010846:i0075686,7,1364164063
u0037774:i1758830,6,1364164119
u0035042:i0948470,7,1364164278
u0012301:i1720616,6,1364164293
u0005066:i1470827,6,1364164451
u0031817:i0896872,8,1364164548
u0026088:i0079522,8,1364164551
u0024498:i1922777,7,1364164641
u0038500:i0445922,9,1364164668
u0030959:i2302755,9,1364164795
u0033321:i1024648,8,1364164821
u0033321:i1790885,9,1364164883
u0038468:i0481499,9,1364164951
u0009959:i1990314,7,1364164952
u0035480:i2387433,7,1364164958
u0033895:i1731697,5,1364164993
u0021650:i0879870,1,1364165057
u0017538:i1392170,7,1364165109
u0033321:i0443272,8,1364165139
u0035587:i2024432,6,1364165164
u0017516:i1371111,7,1364165167
u0033580:i1907668,8,1364165210
u0017019:i1907668,8,1364165223
u0017009:i1772341,8,1364165237
u0031743:i2302755,7,1364165288
u0003666:i0419946,5,1364165353
u0003850:i1047540,6,1364165362
u0016288:i1790885,8,1364165375
u0002695:i1024648,8,1364165377
u0017538:i0914798,7,1364165416
u0017538:i1403865,8,1364165483
u0014889:i1024648,8,1364165535
u0036298:i1588334,8,1364165576
u0038635:i0217505,7,1364165598
u0021496:i1772341,7,1364165692
u0024257:i1972663,8,1364165737
u0001851:i0974661,8,1364165763
u0017538:i0380599,6,1364165796
u0017538:i0988045,7,1364165872
u0017538:i0338751,8,1364165966
u0017538:i0215750,7,1364165990
u0007369:i0095379,8,1364165999
u0017538:i0120338,7,1364166068
u0023680:i1245526,7,1364166209
u0027083:i0083922,10,1364166266
u0035968:i1623205,6,1364166328
u0014208:i1245526,7,1364166374
u0036618:i0381707,5,1364166459
u0023889:i2302755,7,1364166567
u0002378:i1991245,6,1364166574
u0029055:i1212450,8,1364166586
u0036735:i0756683,7,1364166615
u0026983:i1245526,8,1364166640
u0009095:i0086190,7,1364166721
u0000868:i1790885,7,1364166885
u0009095:i0091369,9,1364166907
u0013539:i1045658,10,1364166936
u0031496:i0464041,6,1364167050
u0016039:i0107614,10,1364167096
u0011959:i0091369,9,1364167157
u0026623:i1931533,8,1364167248
u0010773:i0029725,7,1364167342
u0004051:i1019452,7,1364167361
u0020387:i0093058,8,1364167431
u0008629:i0114746,9,1364167651
u0008629:i0119794,9,1364167677
u0008629:i0113481,8,1364167709
u0029988:i1814621,7,1364167749
u0034480:i1623205,8,1364167808
u0001337:i0112641,9,1364167816
u0022900:i2302755,7,1364167920
u0030343:i0039677,9,1364167931
u0030343:i0031055,8,1364167983
u0030125:i0318462,9,1364168058
u0004616:i1935902,6,1364168399
u0005227:i0120689,8,1364168462
u0005834:i1041829,8,1364168542
u0027054:i0083658,10,1364168587
u0020003:i1814621,8,1364168602
u0036020:i1307068,6,1364168795
u0005490:i0068646,10,1364168828
u0011369:i0060529,9,1364168852
u0005263:i0172495,8,1364168920
u0025515:i0325980,8,1364168946
u0033561:i0413300,7,1364168968
u0005263:i0095016,9,1364168987
u0005263:i1049413,10,1364169031
u0005263:i0848228,8,1364169067
u0023331:i1397280,7,1364169076
u0005263:i0079470,9,1364169098
u0005263:i1504320,9,1364169115
u0035338:i0452694,4,1364169168
u0015487:i0409459,10,1364169199
u0010706:i0120787,9,1364169346
